,longitude,latitude
292,40.55361940611479,140.54135465041207
293,40.55348313120701,140.54165997510066
294,40.5533468563015,140.54196529979095
295,40.55321058139828,140.542270624483
296,40.55307430649744,140.5425759491769
297,40.55293803159921,140.54288127387275
298,40.55280175670314,140.54318659857026
299,40.55266548180927,140.54349192326947
300,40.552529206917775,140.54379724797047
301,40.55239293202888,140.5441025726735
302,40.5522566571421,140.5444078973781
303,40.55212038225762,140.54471322208448
304,40.551984107375496,140.54501854679268
305,40.551847832495696,140.54532387150263
306,40.55173349348789,140.5456437151253
307,40.55163808531065,140.54597440500217
308,40.55154645674464,140.5463070527103
309,40.55145482817981,140.54663970041895
310,40.55136319961619,140.5469723481282
311,40.55127157105379,140.547304995838
312,40.55117994249269,140.54763764354846
313,40.55108831393277,140.54797029125945
314,40.55086264522173,140.54807664629752
315,40.551028668341395,140.54820243199103
316,40.5507944537089,140.54827498157647
317,40.550567335068315,140.5484664726341
318,40.5503402164303,140.54865796369694
319,40.55011309779489,140.54884945476508
320,40.549885979162084,140.5490409458385
321,40.54965886053211,140.5492324369177
322,40.54943174190461,140.5494239280019
323,40.549204623279586,140.54961541909114
324,40.548977504657174,140.54980691018568
325,40.54875038603735,140.5499984012855
326,40.54852326742011,140.55018989239053
327,40.54829614880547,140.55038138350088
328,40.548069030193666,140.550572874617
329,40.547841911584335,140.5507643657381
330,40.547614792977484,140.55095585686428
331,40.54738767437324,140.55114734799574
332,40.54716055577159,140.55133883913248
333,40.54693343717253,140.55153033027446
334,40.54670631857628,140.55172182142218
335,40.54647919998254,140.551913312575
336,40.54625208139127,140.55210480373285
337,40.54599967107722,140.55221094856446
338,40.54573311450599,140.55226851153475
339,40.545466455089404,140.55232526345713
340,40.5451997956732,140.5523820153827
341,40.544930886164366,140.55239953089662
342,40.544660753249204,140.55239444077907
343,40.544390626505624,140.55238876139504
344,40.544120499762045,140.55238308201137
345,40.54385037301847,140.55237740262717
346,40.5435802462749,140.55237172324232
347,40.54331133559674,140.55239688106423
348,40.54305430998111,140.5524970751756
349,40.54280297715701,140.55262677299092
350,40.54255164433422,140.55275647081055
351,40.54230031151296,140.55288616863533
352,40.542048978693266,140.55301586646524
353,40.541797645875036,140.55314556430005
354,40.5415463130581,140.55327526213915
355,40.54129498024271,140.55340495998337
356,40.541043647428864,140.55353465783273
357,40.540793029072454,140.5536666907583
358,40.54054378882718,140.5538031089739
359,40.54029506378216,140.55394115074944
360,40.54004633873868,140.55407919252968
361,40.53979761369682,140.55421723431496
362,40.53954888865658,140.55435527610524
363,40.53930016361796,140.55449331790055
364,40.53905143858097,140.55463135970083
365,40.5388027135456,140.55476940150618
366,40.53855398851204,140.55490744331706
367,40.53830526348002,140.5550454851327
368,40.53805653844952,140.55518352695304
369,40.537800957608454,140.55529654908955
370,40.53753783986275,140.555375218049
371,40.537272711810736,140.5554431584429
372,40.53700758375923,140.55551109884019
373,40.536742455708065,140.55557903923977
374,40.5364773276574,140.55564697964272
375,40.536212199607135,140.55571492004833
376,40.535944264031194,140.55571884799016
377,40.535684645585434,140.55562986991242
378,40.535429132102806,140.5555150158508
379,40.53517361862138,140.55540016178458
380,40.53491810514115,140.55528530771377
381,40.53466259166214,140.5551704536384
382,40.534407078184486,140.5550555995578
383,40.53415156470795,140.55494074547295
384,40.53389605123254,140.55482589138379
385,40.53364053775834,140.55471103729005
386,40.53338502428533,140.55459618319173
387,40.53312951081353,140.55448132908884
388,40.53287399734294,140.55436647498132
389,40.532615533373566,140.5542638907364
390,40.53234843968023,140.5542410617576
391,40.53207833951141,140.5542486016502
392,40.53180823934261,140.55425614154353
393,40.53153813917382,140.5542636814375
394,40.53126803900502,140.55427122133113
395,40.53099861270095,140.55429510748664
396,40.53074932284995,140.5544178217669
397,40.53050764509116,140.55457586027867
398,40.53026596733438,140.55473389879572
399,40.53002428957961,140.55489193731805
400,40.52978261182684,140.55504997584563
401,40.52956070373501,140.5552493860041
402,40.529374697094696,140.55550385812617
403,40.52919851124604,140.5557719238507
404,40.529022325400405,140.55603998957864
405,40.52884613955747,140.55630805530961
406,40.52866995371778,140.55657612104423
407,40.52849376788123,140.5568441867824
408,40.5283009583007,140.5570912361153
409,40.52806974676181,140.55699727817372
410,40.52783143434758,140.55683071447012
411,40.52764745435391,140.55702476711335
412,40.52751861948196,140.5573182572113
413,40.527282545987944,140.55747873900546
414,40.52704335591927,140.5576431334075
415,40.52680416585268,140.5578075278148
416,40.52656497578824,140.5579719222274
417,40.5263257857259,140.5581363166453
418,40.52608659566604,140.55830071106928
419,40.52584740560795,140.55846510549773
420,40.525608215552005,140.55862949993153
421,40.52536902549817,140.5587938943706
422,40.52512983544648,140.558958288815
423,40.52489064539689,140.55912268326463
424,40.524651455349755,140.55928707772037
425,40.52441226530442,140.55945147218063
426,40.524173075261224,140.5596158666462
427,40.52393388522013,140.55978026111703
428,40.523694695181184,140.55994465559317
429,40.52345550514434,140.5601090500746
430,40.52321631510964,140.56027344456135
431,40.52306438074417,140.5605654122436
432,40.52292841884083,140.5608657696318
433,40.52283230429352,140.56119620603783
434,40.52275653495655,140.56152489592245
435,40.52287899233868,140.56183148151595
436,40.52286383808108,140.56192983646582
437,40.522913733977205,140.56227736006977
438,40.522963629873786,140.56262488367364
439,40.52301352577092,140.56297240727736
440,40.522920091120824,140.56326772785624
441,40.5226727763955,140.56339444162168
442,40.52241481705399,140.56349951278423
443,40.52215685771349,140.56360458395105
444,40.521898898374,140.5637096551221
445,40.52164093903552,140.56381472629744
446,40.521382979697876,140.56391979747627
447,40.521125020361396,140.56402486866
448,40.52099342903835,140.56431729684115
449,40.52098886041696,140.56465123652285
450,40.52098083497294,140.56500468716803
451,40.520972809529,140.56535813781318
452,40.520986755863795,140.5657112382065
453,40.52101649696631,140.56606268039945
454,40.52104664969378,140.56641407779625
455,40.521076802421426,140.56676547519302
456,40.52110695514945,140.56711687258974
457,40.521137107877486,140.56746826998648
458,40.52121872673066,140.56780516207436
459,40.5214117203144,140.56802747031756
460,40.52161207468022,140.5682646810027
461,40.52168300370355,140.56860434812555
462,40.521721760582594,140.56895041237735
463,40.52176109974518,140.56930025018147
464,40.52178183151647,140.56965280951934
465,40.52171227686496,140.56998995995556
466,40.52164240822876,140.57033153684532
467,40.521572539593286,140.5706731137353
468,40.52150267095834,140.5710146906255
469,40.521432802324306,140.571356267516
470,40.521411194318645,140.57170870397738
471,40.52147901064459,140.57203370703994
472,40.52154685424336,140.57237598245777
473,40.52152824789302,140.57272830794332
474,40.52150755490542,140.5730808758526
475,40.52148686191781,140.57343344376193
476,40.521466168930395,140.57378601167125
477,40.52144547594295,140.57413857958053
478,40.52142478295565,140.57449114748988
479,40.5214040899683,140.5748437153992
480,40.52145943608005,140.57518947505255
481,40.521518076377376,140.5755346513108
482,40.521576750622984,140.57587981781455
483,40.521635424869146,140.57622498431817
484,40.521694099116175,140.57657015082154
485,40.52175277336359,140.57691531732482
486,40.52177805719615,140.57726730736326
487,40.52166137644343,140.5775772846895
488,40.52154355038092,140.577895489276
489,40.52142572432005,140.5782136938635
490,40.52130789826096,140.5785318984521
491,40.52119007220371,140.5788501030419
492,40.52107224614869,140.5791683076331
493,40.520960067787456,140.57948998868142
494,40.52093064036098,140.57984133806585
495,40.520901920752294,140.58019294106668
496,40.52087320114355,140.58054454406752
497,40.52084448153498,140.5808961470684
498,40.520815761926556,140.58124775006925
499,40.520787042318204,140.58159935307015
500,40.520758322709966,140.58195095607104
501,40.52072960310184,140.58230255907196
502,40.520700883493824,140.5826541620729
503,40.52067216388592,140.58300576507386
504,40.520643444278114,140.58335736807481
505,40.52061472467041,140.58370897107582
506,40.52058600506292,140.58406057407683
507,40.52055728545535,140.5844121770778
508,40.520528565847954,140.58476378007884
509,40.52049984624072,140.58511538307988
510,40.520471126633545,140.58546698608095
511,40.52044240702648,140.585818589082
512,40.520413687419534,140.5861701920831
513,40.52038496781269,140.5865217950842
514,40.520356248205935,140.58687339808532
515,40.52032752859933,140.58722500108644
516,40.52029880899279,140.5875766040876
517,40.52027008938639,140.58792820708877
518,40.520241369780074,140.58827981008992
519,40.52021265017385,140.58863141309112
520,40.520183930567754,140.58898301609233
521,40.520155210961754,140.58933461909353
522,40.52012649135586,140.58968622209477
523,40.52009777175007,140.59003782509603
524,40.52006905214439,140.5903894280973
525,40.52004033253873,140.59074103109856
526,40.52001161293335,140.59109263409985
527,40.51998289332797,140.59144423710117
528,40.519954173722624,140.59179584010246
529,40.51992545411754,140.5921474431038
530,40.51989673451249,140.59249904610516
531,40.51986801490755,140.59285064910654
532,40.5198392953027,140.59320225210791
533,40.51981057569795,140.59355385510932
534,40.519781856093324,140.59390545811073
535,40.51975313648879,140.59425706111216
536,40.519724416884266,140.59460866411357
537,40.51969569728002,140.59496026711503
538,40.5196669776758,140.59531187011652
539,40.51963825807159,140.59566347311798
540,40.51960953846766,140.59601507611947
541,40.519580818863744,140.596366679121
542,40.51955209925985,140.5967182821225
543,40.519511775740455,140.59706792500418
544,40.519436491862024,140.59740750701266
545,40.519361012529956,140.59774703270753
546,40.5192855331988,140.59808655840274
547,40.51921005386837,140.59842608409824
548,40.519091213309885,140.59874360900673
549,40.518908899026876,140.59898364635228
550,40.518719813424894,140.5992362073383
551,40.5185307278264,140.5994887683288
552,40.51832821874099,140.5997227921456
553,40.51809953811401,140.5999109332084
554,40.517870438178434,140.60009833734009
555,40.51764133824535,140.60028574147694
556,40.51741223831481,140.60047314561913
557,40.51718313838675,140.6006605497665
558,40.51695403846157,140.60084795391992
559,40.51672493853856,140.6010353580779
560,40.51649583861803,140.60122276224104
561,40.51626673870005,140.60141016640952
562,40.51603763878454,140.6015975705832
563,40.515808538871575,140.6017849747622
564,40.51557943896112,140.60197237894647
565,40.51535033905314,140.6021597831359
566,40.51512123914771,140.60234718733068
567,40.51489213924476,140.60253459153063
568,40.51466303934468,140.60272199573663
569,40.51443393944678,140.60290939994718
570,40.514204839551354,140.6030968041629
571,40.51397573965848,140.60328420838397
572,40.51374663976807,140.60347161261024
573,40.5135175398802,140.6036590168418
574,40.513288439994824,140.60384642107857
575,40.51305934011198,140.60403382532064
576,40.51283024023165,140.60422122956797
577,40.512601140353794,140.6044086338205
578,40.512372040478475,140.60459603807834
579,40.51217010937157,140.60483082615548
580,40.51206756833415,140.6051430148226
581,40.511958684506936,140.60546663064898
582,40.51184980068131,140.6057902464763
583,40.51174091685702,140.60611386230434
584,40.51163203303468,140.60643747813353
585,40.511523149213865,140.6067610939636
586,40.51141426539437,140.60708470979444
587,40.51126930395711,140.6073830018029
588,40.511090485469566,140.60764801687884
589,40.51091138484589,140.60791275285152
590,40.51073228422523,140.60817748882772
591,40.51054788721372,140.6084359190913
592,40.510313134458194,140.60861078663726
593,40.51007816081024,140.60878528753213
594,40.509843187164904,140.60895978843308
595,40.50960821352186,140.6091342893393
596,40.50937323988079,140.60930879025005
597,40.509138266242324,140.60948329116687
598,40.50890329260618,140.609657792089
599,40.50866831897197,140.6098322930156
600,40.50844430211485,140.61002993618806
601,40.50823267071787,140.61024972850709
602,40.50802105619486,140.61046955098044
603,40.50780944167438,140.61068937345797
604,40.50759782715686,140.6109091959404
605,40.50738621264227,140.61112901842762
606,40.50717459813098,140.61134884092033
607,40.50696298362224,140.61156866341722
608,40.50675136911642,140.61178848591894
609,40.506539754613534,140.6120083084255
610,40.50629942317409,140.61216980572175
611,40.5060501937959,140.61217979252228
612,40.50578035210732,140.61219699553547
613,40.50551051041877,140.61221419854937
614,40.50524066873026,140.6122314015641
615,40.50497082704177,140.6122486045796
616,40.504700985353345,140.61226580759688
617,40.50443114366492,140.61228301061405
618,40.50416130197652,140.61230021363198
619,40.50389146028815,140.61231741665074
620,40.503621618599816,140.61233461967026
621,40.503351776911536,140.61235182269155
622,40.50308193522326,140.61236902571272
623,40.50281209353501,140.61238622873466
624,40.50254225184679,140.6124034317574
625,40.502272410158604,140.61242063478096
626,40.50200256847048,140.61243783780628
627,40.50173272678235,140.61245504083146
628,40.50146288509425,140.6124722438574
629,40.501193043406175,140.61248944688415
630,40.50092320171814,140.61250664991175
631,40.50066816315534,140.61262149875049
632,40.50044460769752,140.6128199785152
633,40.50022115166968,140.61301871450237
634,40.49999769564451,140.6132174504947
635,40.499774239622056,140.6134161864922
636,40.49955078360223,140.6136149224948
637,40.49932732758509,140.6138136585026
638,40.49910387157067,140.61401239451558
639,40.49888041555888,140.61421113053368
640,40.49865695954976,140.6144098665569
641,40.49843350354336,140.61460860258535
642,40.4982100475396,140.6148073386189
643,40.497986591538506,140.61500607465757
644,40.49776313554013,140.6152048107015
645,40.497539679544396,140.61540354675049
646,40.497316223551344,140.61560228280467
647,40.497092767560986,140.615801018864
648,40.49686931157327,140.61599975492848
649,40.49664585558824,140.6161984909981
650,40.49642239960591,140.61639722707292
651,40.49618376545841,140.6165629855941
652,40.49593798660734,140.6167095900991
653,40.49569215099253,140.61685623119632
654,40.4954463153795,140.6170028722986
655,40.49520047976853,140.6171495134068
656,40.494941373376946,140.6172496314872
657,40.49469429385604,140.61717934958506
658,40.494429360565114,140.6171101198656
659,40.49416442727466,140.61704089014304
660,40.49389949398468,140.61697166041742
661,40.49363456069517,140.6169024306887
662,40.493369627406125,140.6168332009569
663,40.49310469411755,140.616763971222
664,40.49283658054139,140.61672079680903
665,40.492580498061706,140.61683166505946
666,40.49232462104401,140.61694512416105
667,40.49206874402749,140.61705858326718
668,40.4918128670119,140.61717204237686
669,40.491576010032745,140.6173419362726
670,40.4913617723095,140.61755734061316
671,40.491147606460295,140.61777288857542
672,40.49093344061438,140.6179884365433
673,40.490719274770925,140.61820398451536
674,40.49050510893072,140.61841953249294
675,40.49029094309303,140.61863508047483
676,40.49007677725825,140.61885062846167
677,40.489862611426695,140.61906617645397
678,40.489648445597645,140.61928172445056
679,40.48943427977184,140.61949727245266
680,40.48922011394858,140.61971282045909
681,40.48900594812854,140.61992836847102
682,40.48879178231101,140.62014391648722
683,40.48857761649672,140.6203594645089
684,40.48836345068498,140.62057501253494
685,40.48814928487609,140.62079056056587
686,40.487935119070436,140.62100610860227
687,40.48772095326729,140.62122165664294
688,40.48750678746743,140.62143720468922
689,40.48729262167004,140.6216527527397
690,40.48707845587592,140.6218683007957
691,40.486864290084284,140.622083848856
692,40.48665012429557,140.62229939692122
693,40.486435958510064,140.62251494499193
694,40.48622179272708,140.6227304930669
695,40.485972961731704,140.62286811479842
696,40.48571943314711,140.62294150519057
697,40.485455858039785,140.62301910975293
698,40.48519228293304,140.62309671431865
699,40.48492870782687,140.62317431888772
700,40.484665132721275,140.62325192346012
701,40.48440155761626,140.6233295280359
702,40.48413798251182,140.62340713261503
703,40.48387440740795,140.62348473719754
704,40.48361083230466,140.62356234178336
705,40.48334725720195,140.62363994637252
706,40.48308368209981,140.62371755096507
707,40.482820106998254,140.62379515556094
708,40.482556531897266,140.6238727601602
709,40.48229280341001,140.62394946671773
710,40.48202610975586,140.6240058674252
711,40.48175935738022,140.62406186594035
712,40.48149260500488,140.62411786445801
713,40.481225852629976,140.62417386297912
714,40.480959100255255,140.6242298615018
715,40.48069234788085,140.62428586002696
716,40.480425595506865,140.62434185855562
717,40.48015884313307,140.62439785708585
718,40.479892090759584,140.62445385561858
719,40.479625338386526,140.62450985415478
720,40.47935858601365,140.62456585269254
721,40.47909183364109,140.6246218512328
722,40.47882508126884,140.6246778497756
723,40.478558328897016,140.62473384832185
724,40.47829157652537,140.62478984686965
725,40.47802482415404,140.62484584541997
726,40.477758071783136,140.62490184397373
727,40.47749131941243,140.62495784252908
728,40.47722456704202,140.62501384108694
729,40.47695781467204,140.62506983964826
730,40.47669106230225,140.62512583821118
731,40.47642430993277,140.6251818367766
732,40.47615755756371,140.62523783534544
733,40.47589080519485,140.6252938339159
734,40.475624052826284,140.62534983248878
735,40.475357300458036,140.62540583106423
736,40.47509199694407,140.62547257024616
737,40.47491328406997,140.6257369149369
738,40.474735314320135,140.6260029542296
739,40.47455734457298,140.62626899352534
740,40.47437937482911,140.62653503282488
741,40.474201405088294,140.62680107212788
742,40.47402343535007,140.62706711143386
743,40.47384546561516,140.62733315074365
744,40.473667495883284,140.6275991900569
745,40.473489526153955,140.6278652293731
746,40.47331155642804,140.62813126869318
747,40.4731335867051,140.6283973080167
748,40.47295561698471,140.62866334734312
749,40.47277764726773,140.62892938667346
750,40.47259967755374,140.62919542600721
751,40.472421707842294,140.6294614653439
752,40.47224373813426,140.62972750468447
753,40.47206576842915,140.6299935440284
754,40.4718877987267,140.6302595833754
755,40.471709829027596,140.6305256227262
756,40.47153185933142,140.63079166208038
757,40.4713538896379,140.6310577014376
758,40.47117591994768,140.6313237407986
759,40.4709979502605,140.63158978016307
760,40.47081998057592,140.63185581953056
761,40.47064201089463,140.63212185890177
762,40.47046404121638,140.6323878982765
763,40.47027989032331,140.6326466285103
764,40.470018800486464,140.63273604498582
765,40.46975745847482,140.63282565859024
766,40.46949611646373,140.63291527219747
767,40.46923477445358,140.63300488580936
768,40.468973432444194,140.63309449942508
769,40.46871209043555,140.63318411304454
770,40.468450748427664,140.63327372666774
771,40.468189406420535,140.63336334029475
772,40.46792806441415,140.63345295392548
773,40.46766672240853,140.63354256756
774,40.46740538040366,140.6336321811983
775,40.46714403839936,140.6337217948394
776,40.46688269639599,140.6338114084852
777,40.46662135439339,140.6339010221348
